"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17355","Verify that the user can successfully sign a PDF that was previously incompatible (ERR_PDF)","chromium","Wed Feb 12 05:05:42 GMT 2025","passed","Wed Feb 12 05:05:59 GMT 2025","Incompatible PDFs","pdfsCompatibility.spec.js","",""
"","30361","Verify that the user can successfully sign a PDF that was previously incompatible (pdf 10840-002 13mb pdf)","chromium","Wed Feb 12 05:09:39 GMT 2025","broken","Wed Feb 12 05:10:10 GMT 2025","Incompatible PDFs","pdfsCompatibility.spec.js","",""
"","3156","Verify that the Request signature card click functions correctly and redirects the user to the Request signature page from the dashboard.","chromium","Wed Feb 12 05:04:59 GMT 2025","passed","Wed Feb 12 05:05:02 GMT 2025","Dashboard","Dashboard.spec.js","",""
"","5024","Verify that a new free user cannot add a team user and is prompted to upgrade to the Teams plan.","chromium","Wed Feb 12 05:18:29 GMT 2025","passed","Wed Feb 12 05:18:34 GMT 2025","","TeamUsers.spec.js","",""
"","4273","Verify that free user cannot add the live webhook.","chromium","Wed Feb 12 05:18:38 GMT 2025","passed","Wed Feb 12 05:18:43 GMT 2025","WebHook","Webhook.spec.js","",""
"","30323","Verify that user can sign up with a free subscription plan.","chromium","Wed Feb 12 05:11:49 GMT 2025","broken","Wed Feb 12 05:12:19 GMT 2025","","Signup.spec.js","",""
"","4342","Verify that the Need your signature card click functions correctly and redirects the user to the Need your sign report from the dashboard.","chromium","Wed Feb 12 05:05:02 GMT 2025","passed","Wed Feb 12 05:05:07 GMT 2025","Dashboard","Dashboard.spec.js","",""
"","5978","Verify that user can add a new contact","chromium","Wed Feb 12 05:04:20 GMT 2025","passed","Wed Feb 12 05:04:26 GMT 2025","","Contact.spec.js","",""
"","10621","Verify that New free user can save the general preferences.","chromium","Wed Feb 12 05:10:28 GMT 2025","passed","Wed Feb 12 05:10:38 GMT 2025","Preferences","Preferences.spec.js","",""
"","4811","Verify that user cannot add a new contact with existing email address","chromium","Wed Feb 12 05:04:26 GMT 2025","passed","Wed Feb 12 05:04:31 GMT 2025","","Contact.spec.js","",""
