"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6646","Verify that an existing Team Plan user can create a template using all advanced fields in the Create New Template form.","chromium","Thu May 08 13:26:46 GMT 2025","passed","Thu May 08 13:26:52 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","8455","Verify that the user can revoke the document from the dashboard Recently sent for signatures.","chromium","Thu May 08 13:29:34 GMT 2025","passed","Thu May 08 13:29:42 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","5440","Verify that free user can add the sandbox webhook.","chromium","Thu May 08 13:45:04 GMT 2025","passed","Thu May 08 13:45:10 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","3278","Verify that pagination is functioning correctly in the dashboard drafts document.","chromium","Thu May 08 13:28:21 GMT 2025","passed","Thu May 08 13:28:24 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","7040","Verify that the signature settings function correctly for the signature widget on the request signature page.","chromium","Thu May 08 13:35:57 GMT 2025","passed","Thu May 08 13:36:04 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4535","Verify that pagination is functioning correctly in the inprogress document table.","chromium","Thu May 08 13:32:42 GMT 2025","passed","Thu May 08 13:32:46 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","2124","Verify that users cannot sign up with an already registered email address.","chromium","Thu May 08 13:40:04 GMT 2025","passed","Thu May 08 13:40:06 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","2560","Verify that the Request signature card click functions correctly and redirects the user to the Request signature page from the dashboard.","chromium","Thu May 08 13:27:37 GMT 2025","passed","Thu May 08 13:27:40 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","8094","Verify that the merge page functions correctly and the user can sign the merged document in request signature.","chromium","Thu May 08 13:36:04 GMT 2025","passed","Thu May 08 13:36:12 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11199","Verify that the unfinished SignYourSelf document can be edited from the Draft Document Report and completed by adding the required widgets.","chromium","Thu May 08 13:31:52 GMT 2025","passed","Thu May 08 13:32:03 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","2595","Verify that the document is not uploaded if its format is not supported in sign yourself.","chromium","Thu May 08 13:44:29 GMT 2025","passed","Thu May 08 13:44:32 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11861","Verify that revoked document from the In Progress document is available on the declined documents report.","chromium","Thu May 08 13:31:29 GMT 2025","passed","Thu May 08 13:31:41 GMT 2025","Declined documents","MainAppPages/ReportDeclineddoc.spec.js","",""
"","6398","Verify that stamp widgets Copy widget next to current function correctly in request signature.","chromium","Thu May 08 13:37:05 GMT 2025","passed","Thu May 08 13:37:11 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5916","Verify that initials widgets Copy widget to all pages but first function correctly in request signature.","chromium","Thu May 08 13:37:22 GMT 2025","passed","Thu May 08 13:37:27 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7799","Verify that a new free user is unable to send the document through bulk send and is prompted to upgrade.","chromium","Thu May 08 13:26:38 GMT 2025","passed","Thu May 08 13:26:46 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","34645","Verify that a user can sign up with a Teams plan and validate the details in the user profile.","chromium","Thu May 08 13:39:30 GMT 2025","passed","Thu May 08 13:40:04 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","7681","Verify that the signer redireced to the url if redirect url is set.","chromium","Thu May 08 13:35:41 GMT 2025","passed","Thu May 08 13:35:49 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9311","Verify that text widget Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Thu May 08 13:43:42 GMT 2025","passed","Thu May 08 13:43:51 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
