"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13384","Verify that the unfinished SignYourSelf document is available in the Drafts Document Report and can be deleted.","chromium","Fri May 09 14:40:53 GMT 2025","passed","Fri May 09 14:41:06 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","7311","Verify that initials widgets Copy widget to all pages but first function correctly in request signature.","chromium","Fri May 09 14:47:46 GMT 2025","passed","Fri May 09 14:47:53 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6906","Verify that professional user cannot access the OrgAdmins page in the console application and is prompted to upgrade team plan.","chromium","Fri May 09 14:29:45 GMT 2025","passed","Fri May 09 14:29:52 GMT 2025","Console app","ConsoleApp/ConsoleOrgAdmins.spec.js","",""
"","15423","Verify that the user can rename and delete a document from the dashboard Recently sent for signatures.","chromium","Fri May 09 14:37:43 GMT 2025","passed","Fri May 09 14:37:58 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","9564","Verify that a free user cannot access the Analytics page in the console application and is prompted to upgrade.","chromium","Fri May 09 14:28:46 GMT 2025","passed","Fri May 09 14:28:55 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","7557","Verify that textinput field widget Copy widget to all pages but first function correctly in request signature.","chromium","Fri May 09 14:49:12 GMT 2025","passed","Fri May 09 14:49:19 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4986","Verify that New free user can save the general preferences.","chromium","Fri May 09 14:39:52 GMT 2025","passed","Fri May 09 14:39:57 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","4591","Verify that pagination is functioning correctly in the dashboard drafts document.","chromium","Fri May 09 14:36:39 GMT 2025","passed","Fri May 09 14:36:43 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","3961","Verify that the Sign yourself card click functions correctly and redirects the user to the Signyourself page from the dashboard.","chromium","Fri May 09 14:35:36 GMT 2025","passed","Fri May 09 14:35:40 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","6529","Verify that the delete page functions correctly in create template.","chromium","Fri May 09 14:35:17 GMT 2025","passed","Fri May 09 14:35:24 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","9803","Verify that the rotate page functions correctly in request signature.","chromium","Fri May 09 14:46:21 GMT 2025","passed","Fri May 09 14:46:31 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
