"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18167","Verify that owner can create the document and sign it from the dashboard recent signature requests.","chromium","Mon May 12 11:31:59 GMT 2025","passed","Mon May 12 11:32:17 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","17218","Verify that new user can perform the sign yourself","chromium","Mon May 12 11:45:58 GMT 2025","passed","Mon May 12 11:46:15 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","14450","Verify that the document created from a template bulksend appears in the Recently Sent for Signatures section on the dashboard.","chromium","Mon May 12 11:32:47 GMT 2025","passed","Mon May 12 11:33:01 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","8192","Verify that text widget Copy widget next to current widget function correctly in request signature.","chromium","Mon May 12 11:43:46 GMT 2025","passed","Mon May 12 11:43:55 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11086","Verify that the document sent for a signature request appears in the Recently Sent for Signatures section on the dashboard.","chromium","Mon May 12 11:32:22 GMT 2025","passed","Mon May 12 11:32:33 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","8242","Verify that the signature settings function correctly for the signature widget on the create template.","chromium","Mon May 12 11:28:34 GMT 2025","passed","Mon May 12 11:28:43 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","7203","Verify that stamp widgets Copy widget next to current function correctly in request signature.","chromium","Mon May 12 11:42:29 GMT 2025","passed","Mon May 12 11:42:36 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","15759","Verify that user can perform the sign yourself using the word document","chromium","Mon May 12 11:34:53 GMT 2025","passed","Mon May 12 11:35:09 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","14819","Verify that the rotate page functions correctly in Sign Yourself.","chromium","Mon May 12 11:50:48 GMT 2025","passed","Mon May 12 11:51:03 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","16109","Verify that the document signed by SignYourSelf is available in the Completed Document Report and can be deleted.","chromium","Mon May 12 11:35:20 GMT 2025","passed","Mon May 12 11:35:36 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","4518","Verify that pagination is functioning correctly in the dashboard recent signature requests.","chromium","Mon May 12 11:32:17 GMT 2025","passed","Mon May 12 11:32:22 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","5113","Verify that clicking the Out for Signatures card functions correctly and redirects the user to the In-Progress report from the dashboard.","chromium","Mon May 12 11:29:27 GMT 2025","passed","Mon May 12 11:29:32 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","7430","Verify that initials widgets Copy widget next to current function correctly in request signature.","chromium","Mon May 12 11:42:57 GMT 2025","passed","Mon May 12 11:43:04 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5914","Free user is prompted to upgrade when accessing the Mail page.","chromium","Mon May 12 11:25:12 GMT 2025","passed","Mon May 12 11:25:18 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","3880","Verify that the Request signature card click functions correctly and redirects the user to the Request signature page from the dashboard.","chromium","Mon May 12 11:29:18 GMT 2025","passed","Mon May 12 11:29:22 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","7279","Verify that textinput field widget Copy widget to all pages function correctly in request signature.","chromium","Mon May 12 11:43:55 GMT 2025","passed","Mon May 12 11:44:02 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","16677","Verify that the user can rename and delete a document from the dashboard Recently sent for signatures.","chromium","Mon May 12 11:33:01 GMT 2025","passed","Mon May 12 11:33:18 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","14246","Verify that the user can revoke the document from the In Progress document.","chromium","Mon May 12 11:37:46 GMT 2025","passed","Mon May 12 11:38:00 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","9105","Verify that a new free user is unable to send the document through bulk send and is prompted to upgrade.","chromium","Mon May 12 11:28:01 GMT 2025","passed","Mon May 12 11:28:10 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","13574","Verify that the user can successfully sign a PDF that was previously incompatible pdf 20pages","chromium","Mon May 12 11:34:40 GMT 2025","passed","Mon May 12 11:34:53 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","8498","Verify that text widgets Copy widget to all pages function correctly in request signature.","chromium","Mon May 12 11:43:21 GMT 2025","passed","Mon May 12 11:43:29 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","13867","Verify that the user can sign a document of type Image.","chromium","Mon May 12 11:46:33 GMT 2025","passed","Mon May 12 11:46:47 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4048","Verify that a new free user cannot add a team user and is prompted to upgrade to the Teams plan.","chromium","Mon May 12 11:51:29 GMT 2025","passed","Mon May 12 11:51:33 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","10986","Verify that text widget Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Mon May 12 11:50:06 GMT 2025","passed","Mon May 12 11:50:17 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10364","Verify that text widget Copy widget next to current widget function correctly in Sign Yourself.","chromium","Mon May 12 11:50:17 GMT 2025","passed","Mon May 12 11:50:28 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9117","Verify that signature widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Mon May 12 11:47:29 GMT 2025","passed","Mon May 12 11:47:38 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","16582","Verify that the user can successfully sign a PDF that was previously incompatible pdf Order Form","chromium","Mon May 12 11:34:11 GMT 2025","passed","Mon May 12 11:34:28 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","6368","Profession plan user is prompted to upgrade when accessing the Branding page.","chromium","Mon May 12 11:24:59 GMT 2025","passed","Mon May 12 11:25:06 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","6697","Verify that initials widgets Copy widget to all pages but first function correctly in request signature.","chromium","Mon May 12 11:42:50 GMT 2025","passed","Mon May 12 11:42:57 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10899","Verify that the user can resend the email from the In Progress document.","chromium","Mon May 12 11:37:35 GMT 2025","passed","Mon May 12 11:37:46 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","13058","Verify that new user can create and send the document for request signature.","chromium","Mon May 12 11:38:38 GMT 2025","passed","Mon May 12 11:38:51 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","2562","Verify that users cannot sign up with an already registered email address.","chromium","Mon May 12 11:45:55 GMT 2025","passed","Mon May 12 11:45:57 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","4289","Verify that the Need your signature card click functions correctly and redirects the user to the Need your sign report from the dashboard.","chromium","Mon May 12 11:29:22 GMT 2025","passed","Mon May 12 11:29:27 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","12523","Verify the column names and the document details on the need your signature report.","chromium","Mon May 12 11:38:21 GMT 2025","passed","Mon May 12 11:38:33 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
