"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9216","Verify that a new free user is unable to send the document through bulk send and is prompted to upgrade.","chromium","Tue May 13 14:40:55 GMT 2025","passed","Tue May 13 14:41:04 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","6772","Verify that Professional plan user cannot access the Organisations page in the console application and is prompted to upgrade team plan.","chromium","Tue May 13 14:38:51 GMT 2025","passed","Tue May 13 14:38:58 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","11850","Verify that the document signed by SignYourSelf can be viewed from the Completed Document Report.","chromium","Tue May 13 14:48:45 GMT 2025","passed","Tue May 13 14:48:57 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","11315","Verify that the user can resend the email from the In Progress document.","chromium","Tue May 13 14:50:57 GMT 2025","passed","Tue May 13 14:51:08 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","17513","Verify that the Need Your Signature count on the card increases when a new document is created and the owner is added as a signer.","chromium","Tue May 13 14:42:25 GMT 2025","passed","Tue May 13 14:42:43 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","12157","Verify that the rotate page functions correctly in create template.","chromium","Tue May 13 14:41:55 GMT 2025","passed","Tue May 13 14:42:07 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","6275","Verify that Professional plan user cannot access the Storage page in the console application and is prompted to upgrade Team plan.","chromium","Tue May 13 14:39:25 GMT 2025","passed","Tue May 13 14:39:31 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","6211","Verify that the delete page functions correctly in create template.","chromium","Tue May 13 14:41:49 GMT 2025","passed","Tue May 13 14:41:55 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","3701","Verify that the document is not uploaded if its format is not supported in request signature.","chromium","Tue May 13 14:57:43 GMT 2025","passed","Tue May 13 14:57:47 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","13092","Verify that initials widgets all types function correctly in Sign Yourself.","chromium","Tue May 13 15:01:48 GMT 2025","passed","Tue May 13 15:02:01 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7219","Verify that signature widget Copy widget to all pages function correctly in request signature.","chromium","Tue May 13 14:54:55 GMT 2025","passed","Tue May 13 14:55:02 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11385","Verify that text widget Copy widget next to current widget function correctly in Sign Yourself.","chromium","Tue May 13 15:03:47 GMT 2025","passed","Tue May 13 15:03:58 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9780","Verify that the rotate page functions correctly in request signature.","chromium","Tue May 13 14:54:45 GMT 2025","passed","Tue May 13 14:54:55 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","21752","Verify admin user can add the team user if user has teams plan.","chromium","Tue May 13 15:04:43 GMT 2025","passed","Tue May 13 15:05:05 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","16515","Verify that user can perform the sign yourself using the word document","chromium","Tue May 13 14:47:55 GMT 2025","passed","Tue May 13 14:48:11 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","11909","Verify the column names and the document details on the inprogress report.","chromium","Tue May 13 14:50:25 GMT 2025","passed","Tue May 13 14:50:37 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","4535","Verify that pagination is functioning correctly in the inprogress document table.","chromium","Tue May 13 14:50:37 GMT 2025","passed","Tue May 13 14:50:42 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","6405","Verify that a free user cannot access the Signing certificate page in the console application and is prompted to upgrade.","chromium","Tue May 13 14:38:58 GMT 2025","passed","Tue May 13 14:39:04 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","12525","Verify that the user can successfully sign a PDF that was previously incompatible pdf 10pages.","chromium","Tue May 13 14:47:29 GMT 2025","passed","Tue May 13 14:47:42 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","15535","Verify that the user can successfully sign a PDF that was previously incompatible pdf Order Form","chromium","Tue May 13 14:47:13 GMT 2025","passed","Tue May 13 14:47:29 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","7466","Verify that New free user can save the general preferences.","chromium","Tue May 13 14:48:11 GMT 2025","passed","Tue May 13 14:48:19 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","13120","Verify that widgets settings for Name, Job Title, Company, Text, and Email function correctly in Sign Yourself.","chromium","Tue May 13 15:02:41 GMT 2025","passed","Tue May 13 15:02:54 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7268","Verify that signature widgets Copy widget next to current function correctly in request signature.","chromium","Tue May 13 14:55:16 GMT 2025","passed","Tue May 13 14:55:23 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
